PlayerID,Occupation,Name,MatchedSocCode,MatchedSocCore,MatchedSocTitle
8575,pediatric emergency-room nurse,Kerri McCoy,False,,
8576,video game quality assurance tester,Berek Marcus,False,,
8577,child support officer,Matthew Mahan,False,,
8570,writer,Pamela Norris,False,,
8571,director of customer service,Alexis Colicchio,False,,
8572,from ...,Lynne Kopell,False,,
8573,writer,Harvey Becker,False,,
8578,news director,Jeff Ramsey,False,,
8579,accountant,Patty Young,13-2011,Accountants and Auditors,Accountant
2481,claim representative,Lisa Dixon,False,,
7409,agribusiness finance attorney,Chris Clayton,False,,
7408,zoo docent,Polly Ruf,False,,
7405,community organizer and writer,Andrew Dobbs,False,,
7404,management consultant,Pat Connor,13-1111,Management Analysts,Management Consultant
7407,student of government,Adam Marshall,False,,
7406,project manager,Dan Carroll,False,,
7401,investment analyst,Mark Born,False,,
7400,general litigation attorney,Kartik Venguswamy,False,,
7403,writer for an online magazine,Marc Tracy,False,,
7402,college assistant director of admissions,Elaine Garrett,False,,
2815,actor,Brian Stokes Mitchell,False,,
2814,singer and actor,Drew Lachey,False,,
6628,fiddler,Dan Campbell,False,,
6629,parish administrator,Christine Havens,False,,
6626,teacher,Pat Harder,MiscTeacher,Teacher,Teacher
6627,systems analyst,Ellie O'Donnell,False,,
6624,Ph.D. student in history,Fideleon Damian,False,,
6625,accountant,Kathy Braue,13-2011,Accountants and Auditors,Accountant
6622,market researcher,Joan Radell,False,,
6623,attorney,Roddy Arz,23-1011,Lawyers,Attorney
6620,editor,Doug Meyer,False,,
6621,entertainment writer,Donna Isbell Walker,False,,
2819,multitalented man,Martin Short,False,,
2818,actress,Joely Fisher,27-2011,Actors,Actress
4714,math instructor,"Edgar Smith, Jr.",False,,
4715,administrative assistant,Maria Valgenti,False,,
4716,purchasing assistant,Tony Mangaser,43-3061,Procurement Clerks,Purchasing Assistant
4717,freelance writer,Louise Cornish,False,,
4710,webmaster,Tim Buntel,False,,
4711,director of wine education,Eric Hemer,False,,
4712,stay-at-home mom,Christina Held-Hulsing,False,,
4713,communications director,Susan Hawks Wheeler,False,,
2338,lawyer,Doug Kornreich,23-1011,Lawyers,Lawyer
2339,high school teacher,Darlyne Delaney,MiscTeacher,Teacher,Teacher
4718,musician,Roberta Berg,27-2042,Musicians and Singers,Musician
4719,customer support specialist,Shannon Poole,False,,
3715,English teacher,Jim Berrier,MiscTeacher,Teacher,Teacher
3714,freshman,Elise Burton,False,,
3717,college archivist,Eric Hillemann,False,,
3716,law clerk,Jeremy Levin,False,,
3711,schoolteacher,Chris Losoya,MiscTeacher,Teacher,Teacher
3710,administrative assistant,Monica Gruber,False,,
3713,sophomore,Anna Han,False,,
3712,freshman,Christine Kennedy,False,,
3719,patent agent,Jim Gromada,False,,
3718,graduate student,Julie deGraffenried,GradStu,Graduate student,Graduate student
8189,singer,Sandra Cheltenham,False,,
4909,theater technician,Paul Thomas,False,,
4908,business analyst,Melanie Harrington,13-1111,Management Analysts,Business Analyst
4679,senior,"Rachel ""Steve"" Cooke",False,,
4678,junior,Todd Faulkenberry,False,,
4901,law student,Diana Bush,False,,
4676,senior,Becky Kralle,False,,
4903,education specialist,Tania Clucas,False,,
4674,engineering student,Eric Brown,False,,
4673,junior,Maria Bennici,False,,
4904,project manager,Gilah Pomeranz,False,,
4671,sophomore,Katie Gill,False,,
4670,sophomore,Rachel Horn,False,,
7437,attorney and graduate student,Aric Wu,GradStu,Graduate student,Graduate student
8188,real estate developer,Joel Pool,False,,
5148,Spanish teacher,Joanne Infantino,MiscTeacher,Teacher,Teacher
5149,administrative assistant,Ann Turnock,False,,
5146,public defender,Amy Coffee,23-1011,Lawyers,Public Defender
5147,editor,Josh Fruhlinger,False,,
5144,physicist,Marty Brophy,False,,
5145,graduate student,Daniel Weissman,GradStu,Graduate student,Graduate student
5142,customer service representative,Frances Moore,False,,
5143,librarian,Sharon Kirkes,False,,
5140,opthamologist,Jim Roberts,False,,
5141,writer,Steve Saum,False,,
120,realtor,Nancy Zerg,False,,
121,wealth management project analyst,Katie Fitzgerald,False,,
122,research assistant,Nathan Brownback,False,,
123,homeland security consultant,Josh Kolchins,False,,
124,planning clerk,Sherri Benoun,False,,
125,truck driver,Kord Heinemann,False,,
126,anesthesiologist,Pete DeBalli,29-1061,Anesthesiologists,Anesthesiologist
127,graduate student,Andy Zimdars,GradStu,Graduate student,Graduate student
128,engineer,Dennis Grace,False,,
129,house painter,Shelley Singh,47-2141,"Painters, Construction and Maintenance",House Painter
7957,poet,Laurel Stevens,27-3043,Writers and Authors,Poet
1188,classical radio announcer,Lori Skelton,False,,
7956,graduate student,Mike Simon,GradStu,Graduate student,Graduate student
1189,attorney,Jack Ronner,23-1011,Lawyers,Attorney
7955,information technology manager,Doug Thornton,False,,
3377,teacher,Janet Williams,MiscTeacher,Teacher,Teacher
7954,retired software engineer,Sue Meloy,False,,
3376,management consultant,Lauren Kostas,13-1111,Management Analysts,Management Consultant
7953,secretary,Marsha Pomeroy-Huff,False,,
3375,computer programmer and analyst,Kate Quillian,False,,
7224,writer,Phil Nauss,False,,
3374,graduate student,Ron Ellison,GradStu,Graduate student,Graduate student
7951,lawyer,Ed Bryant,23-1011,Lawyers,Lawyer
3373,pharmacologist,Amy Ellis,19-1042,"Medical Scientists, Except Epidemiologists",Pharmacologist
7950,secretary,Zack Knowles,False,,
3372,consultant,Jacque Keller,False,,
3371,software engineer,Neal Thompson,False,,
3370,legal secretary,Beth Milnes,False,,
7247,graduate student and English teacher,Kristi Myers,GradStu,Graduate student,Graduate student
7246,geotechnical engineer,Tom Kunzen,17-2051,Civil Engineers,Geotechnical Engineer
7245,journalist,Ethan Dougherty,False,,
7244,insurance claims investigator,Lori Cain,False,,
7243,English professor,Mary McGlynn,False,,
7242,freelance researcher,Katie Sowder,False,,
7241,homemaker,Maryann Price,False,,
7240,lobbyist,Cliff Leach,27-3031,Public Relations Specialists,Lobbyist
7249,economic development attorney,Rebecca Rogers,False,,
7248,photographic lighting technician,Peter Perigo,False,,
6820,stay-at-home mom,Robin Poché,False,,
6821,high school English teacher,Linda Smith,MiscTeacher,Teacher,Teacher
6822,law professor,Shubha Ghosh,False,,
6823,home-schooling mom,Antoinette Aubert,False,,
6824,aerospace technician,Jim McKain,False,,
6825,editorial assistant,Susan Poorman,43-9081,Proofreaders and Copy Markers,Editorial Assistant
6826,graduate student of public policy,Patrick Tucker,GradStu,Graduate student,Graduate student
6827,foreign service officer,Liz Murphy,False,,
6828,tutor,Ryan Chaffee,25-3099,"Teachers and Instructors, All Other",Tutor
6829,recently retired base commander,Dave Belote,False,,
8817,analytics engineer,Curtis Morales,False,,
8816,graduate student in engineering and law,Varun Shekhar,GradStu,Graduate student,Graduate student
8815,English-as-a-second-language instructor,Betsy Foss,False,,
6676,junior,Leah Anthony Libresco,False,,
8813,abstract painter,Tiffany Gholar,False,,
8812,librarian,Evan Struble,False,,
8811,high school history teacher,Rachel Hirsch,MiscTeacher,Teacher,Teacher
8810,air force officer,Woody Bell,False,,
8819,homemaker,Sandy Howard,False,,
8818,attorney,Debbie Singer,23-1011,Lawyers,Attorney
8219,bookkeeper,Melissa Leanza,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Bookkeeper
8170,junior,Lila Anderson,False,,
8749,business-ownership coach,Gus Iurillo,False,,
8171,senior,Katie Stone,False,,
8211,freelance writer,Heidi Yorkshire,False,,
8210,lawyer,Don Tracy,23-1011,Lawyers,Lawyer
8213,graduate student of zoology,Sara Garnett,GradStu,Graduate student,Graduate student
8212,CPA,Hans Reodica,13-2011,Accountants and Auditors,CPA
8215,freelance journalist,Tom Rutledge,False,,
8172,freshman,Nilai Sarda,False,,
8217,domestic goddess,Twyla Dignan,False,,
8216,freelance writer,Zanete Barons,False,,
7650,graduate student of veterinary medicine,Betsy Schroeder,GradStu,Graduate student,Graduate student
7651,museum archivist,Stephanie Walker,25-4011,Archivists,Museum Archivist
7652,writer and editor,Amy Stephenson,False,,
7653,actuary,Daniel Hodge,False,,
7654,software engineer,Zach May,False,,
7655,homemaker and micro farmer,Debra McGuire,False,,
7656,attorney,Naved Sheikh,23-1011,Lawyers,Attorney
7657,college librarian,Lynn Hammerlund,25-4021,Librarians,College Librarian
7658,network administrator,Bob Powell,False,,
7659,graduate student of mathematics,Russell Howes,GradStu,Graduate student,Graduate student
8175,sophomore,William Crouch,False,,
1997,copywriter,Stella Daily,27-3043,Writers and Authors,Copywriter
8176,senior,Arjun Byju,False,,
8177,senior,Joe Vertnik,False,,
1519,Airborne infantry man,Roger Antaki,False,,
1518,training consultant,Lynda Pinnington,False,,
3392,hazardous waste compliance inspector,Katie McArthur,False,,
1515,stay-at-home mom and online college professor,Wendy Kautz,False,,
1514,grad student,Nick Klaiber,False,,
1517,medical assistant,Margaret Mitchell,False,,
1516,Army officer,Peter Booker,False,,
1511,index editor,Joy Luckabaugh,27-3041,Editors,Index Editor
1510,graduate student,Brian Nafziger,GradStu,Graduate student,Graduate student
1513,curatorial assistant,Cynthia Pearson,False,,
1512,arts administrator,Bob Mesko,False,,
8899,middle school special-education teacher,Don Gwinn,MiscTeacher,Teacher,Teacher
3397,senior,Katie Polk,False,,
3396,junior,Brad Williams,False,,
263,senior,Anne Shivers,False,,
262,police officer,Frank Spangenberg,False,,
261,teacher,Barbara Prideaux,MiscTeacher,Teacher,Teacher
260,graduate student,Murdock Martin,GradStu,Graduate student,Graduate student
267,regional sales manager,Jim McLeod,11-2022,Sales Managers,Regional Sales Manager
266,legal word processor,Scott Holliday,False,,
265,junior,Amy Fletcher,False,,
264,senior,Wes Kovarik,False,,
269,student,Andy Westney,False,,
268,Spanish teacher,Leslie Frates,MiscTeacher,Teacher,Teacher
6011,Army assistant to the Fifth Corps Commanding General,Myles Caggins,False,,
6010,Air Force computer operator,Stacie Jacobson,False,,
6013,senior,Laura Myers,False,,
6012,senior,Mark Petterson,False,,
6015,senior,Courtney Trezise,False,,
6014,senior,Jennifer Duann,False,,
6017,junior,Kadeem Cooper,False,,
6016,senior,Scott Menke,False,,
6019,junior,Elyssa Browning,False,,
6018,freshman,Greg Lichtenstein,False,,
988,teacher,Nancy Austin,MiscTeacher,Teacher,Teacher
989,law student,Bill Forman,False,,
982,lawyer,Ray Baxter,23-1011,Lawyers,Lawyer
983,homemaker,Terry Ragazzini,False,,
980,education administrator,Debbie Howe,False,,
981,humanities student,Rob Lasker,False,,
986,budget analyst,Mark Shrager,13-2031,Budget Analysts,Budget Analyst
987,typographer,Phil Leib,False,,
984,librarian,David Harris,False,,
985,musician,Keith Harrett,27-2042,Musicians and Singers,Musician
828,director of development,Brian O'Rourke,False,,
9089,junior,David Javerbaum,False,,
9088,senior,Mark Wong,False,,
9087,senior,Mia Diamond,False,,
9086,attorney,Steve Buechner,23-1011,Lawyers,Attorney
9085,student of sociology,Brandon Barnes,False,,
9084,auto repair shop service manager,Alex Tran,False,,
9083,sports information director,Ryan Real,False,,
9082,business lawyer and consultant,Sirena Terr,False,,
9081,strategic communications lead,Lara Brenckle Malmont,False,,
9080,corporate librarian,Kate Hoffman,False,,
3508,newspaper copy editor,Carol Schlau,False,,
3509,attorney,Manoj Mate,23-1011,Lawyers,Attorney
5089,foreign language consultant,Beverly Adams,False,,
5088,district manager,Robert Press,False,,
5083,project manager,Larry Schneider,False,,
5082,vintage store owner,Marianne Eismann,False,,
5081,aerospace engineer,Georgia Hiesterman,17-2011,Aerospace Engineers,Aerospace Engineer
5080,Spanish teacher,Joe Parodi,MiscTeacher,Teacher,Teacher
5087,forensic scientist,Dave Ruddell,False,,
5086,physics teacher,Kathy Maurer,MiscTeacher,Teacher,Teacher
5085,graduate student,Aaron Schroeder,GradStu,Graduate student,Graduate student
5084,veterinarian,Heather Colby,False,,
2671,high school English teacher,Carly Sporer,MiscTeacher,Teacher,Teacher
2670,engineer,Jason Wejnert,False,,
2673,first-year law student,Steve Throneberry,False,,
2672,psychiatrist,Larry Bigman,29-1066,Psychiatrists,Psychiatrist
2675,Lutheran pastor,Joseph Crippen,False,,
2674,pharmaceutical representative,Peggy Nomland,False,,
2677,writer and production coordinator,Ginny Reynolds,False,,
2676,speech pathologist,Susan Wozny,29-1127,Speech-Language Pathologists,Speech Pathologist
2679,law clerk,Cynthia Grove,False,,
2678,commercial property manager,Michael Malone,False,,
2929,business development manager,James Zirlott,False,,
2928,graduate student,Kevin Scott,GradStu,Graduate student,Graduate student
2921,software developer,Dan Cherkis,False,,
2920,graphic artist,Karin Heckl,27-1024,Graphic Designers,Graphic Artist
2923,construction worker,Anthony Trifilio,False,,
2922,sales assistant,Tana Lee,False,,
2925,mammography technologist,Patty Crowell,False,,
2924,registered nurse,Jen Bobolia,29-1141,Registered Nurses,Registered Nurse
2927,computer consultant and software trainer,Rita Hedgespeth,False,,
2926,attorney,Richard Finch,23-1011,Lawyers,Attorney
5331,college student,Joe Nathan,False,,
5330,marriage and family therapist,Elizabeth Oppenheim,False,,
5333,computer programmer,Warren Usui,15-1131,Computer Programmers,Computer Programmer
5332,lawyer,Katie Hamill,23-1011,Lawyers,Lawyer
5335,"from Denver, Colorado...",Jeannette Jargon,False,,
5334,public relations specialist,Mat Wahlstrom,False,,
5337,publications coordinator,Eleanor McGourty,False,,
5336,graduate student and policy analyst,Jonathan Kulick,GradStu,Graduate student,Graduate student
5339,substitute teacher,Nancy McIsaac,MiscTeacher,Teacher,Teacher
5338,clinical technician,Tim Paetzold,False,,
3179,freelance foot model,Richard Connell,False,,
3178,librarian,Eleanor Bukowsky,False,,
2037,independent contractor,Jason Logan,False,,
3171,video editor,Sam Meyer,False,,
3170,graduate student,Kara Miller,GradStu,Graduate student,Graduate student
3173,executive,Stuart Leeman,False,,
3172,attorney,Liam Healy,23-1011,Lawyers,Attorney
3175,administrative assistant,Jay Robison,False,,
3174,editor,Chip Rossetti,False,,
3177,business analyst,Lan Djang,13-1111,Management Analysts,Business Analyst
3176,graduate student,Marian Chen,GradStu,Graduate student,Graduate student
726,tax and business consultant,Eva Rosenberg,False,,
727,printing broker,Ric Moser,False,,
724,computer analyst,Larry McKnight,False,,
725,animal control dispacher,Jay Mann,False,,
722,researcher and writer,Arthur Steiner,False,,
723,college instructor,Stephen Lee,False,,
720,musician,Jaya Lakshminarayanan,27-2042,Musicians and Singers,Musician
721,law student,Greg Pokusa,False,,
728,research student,Amy Phillips,False,,
729,assistant hospital administrator,Linda Rogers,False,,
1164,"from Avon, Connecticut...",Joseph Henares,False,,
1165,bank teller,John Fitzgibbon,43-3071,Tellers,Bank Teller
1166,high school teacher,Vince Mohan,MiscTeacher,Teacher,Teacher
1167,law librarian,Carol Reed,25-4021,Librarians,Law Librarian
1160,law librarian,Amy Comeau,25-4021,Librarians,Law Librarian
1161,professor of management,Chip Hunter,False,,
